回复数,标题,Tid
6,学硕316，有机会调剂到佛大的软件工程嘛？,7787503431
8,我有农艺与种业调剂资料，希望能帮到你们,7774969514
18,佛大学子们,7787101038
14,有没有高数上期末原卷啊急求,7759651445
14,嘉心糖要好好生活捏,7783512870
1,😭😭😭😭,7786045254
4,怎么带🔥的评论都被吞了,7781337617
28,清明能不能走啊，大🔥,7776651230
7,差不多得了,7779543137
25,骏腾餐厅今日善举,7777960087
162,想在仙溪校区里开家正宗的潮汕牛肉粿，大家觉得如何,7757146390
19,江湾南区宿舍是给老师分配的吗,7749506718
1,出游泳健身卡,7733721932
3,想钓鱼,7787867219
152,我的佛大我的佛大,7753551869
1,有没有农艺与种业研究生的学长学姐，想求个资料和真题,7254176782
26,我们佛大有没有？,7762359463
27,现在还能回广州吗，有没有懂哥来讲讲,7769370466
2,体测1000米,7787651048
13,吃肉都给我吃肉,7766750270
18,郝志峰接棒汕头大学新任校长,7384304124
76,屠尼看佛带,7766774542
29,突击检查!,7714397613
18,贴贴,7682843292
62,佛科院招生新政策？！,7438267295
14,希望你们永远不懂这是什么药,7785289243
5,求渔业发展专业资料,7756386877
21,🐭🐭我做完核酸检测咯,7786604151
,,
1,求人文与教育学院高建磊老师联系方式，办公电话，邮箱都行，感谢,7787722976
24,我要黄牌了捏,7786024734
5,江湾h南门,7786485455
12,请问考研压分吗？,7766438790
1,广东交通职业技术学院佛山校区,7781929994
16,23年过去了，我是一刻也不敢忘啊！,7780427174
2,朋友圈看到的，现在希望偷外卖的好运。,7782546033
17,赢！！！！,7714948231
1,血书求佛科学科语文  复试 加试的参考书,7752101580
3,多多买菜,7786000664
14,为啥发这个会被系统删除，,7786564519
7,北门解封了吗，怎么来了这么多人,7786688466
2,本人擅长1000米长跑，可私信我,7585981934
1,偷外卖的🐶！,7786814706
15,感觉补考好像要没了啊,7763669658
4,#兽医临床##考研#,7784474366
0,佛山市口腔医院拔牙,7787191157
22,我们真的离改名越来越近了！,7778859804
45,大🔥们怎么理解这个热搜,7776688979
0,每天一问…,7786843712
25,屠尼今天吃炒饭,7780717046
0,寻找会女包工业建模的同学，有没有群呀,7786801426
8,又被佛技喂💩,7786550279
9,现在实习形势怎么样。有没有师兄说下，鼠鼠现在大三有点想实习了,7785736899
4,请问一下佛大的自考本科招生靠谱吗 在线等挺急的,7315514857
1,测核酸通知不是说操场有二十组吗 怎么这动的效率比蚯蚓还慢,7786598355
97,《我为什么为佛大点赞》,6973863048
30,什么卧龙凤雏呀？,7779034057
0,不能正常进出？想去遛一遛,7786590438
21,老哥们四级过了没,7737583970
23,白象方便面,7764644111
0,哈哈领导可以升官咯,7786459181
0,记得吃饭,7786447296
5,8u真的强,7781111040
5,清明放假在学校里跑步打卡活动,7781000147
56,大的💊来啦  8u们速看！,7772496411
25,外卖就这么白白被偷？岂可修？,7785292967
2,我发表了一篇图片贴，大伙来看看吧~,7785928938
2,哥哥们 仙溪可以放风筝吗,7786331773
0,听说在大晴天，小布丁和草莓更配哦,7786341915
14,明天又要做核酸啦,7785857926
0,寻找现代教育技术的学长学姐，咨询，可有偿,7786298019
9,鱼塘散文集——《浪漫》#文学创作##现代诗歌#,7785313142
0,饭堂早餐生煎包踩雷🌪️😭,7786251335
4,要是有个会玩瑶的小姐姐陪就好了（我打野） 对了我给录到仙溪,7472663686
14,小时候的味道,7785608976
53,重磅，武书连中国最新大学排名，高三学子填报志愿参考资料，佛大,7780579626
6,南门进去严吗,7785770483
4,好多东西没了哦,7779948667
2,佛山大学食堂外卖福利群,7753113971
,,
15,关于考驾照,7725805743
44,那必须是我了,7686135692
14,广州体育学院开设华南地区首个本科电竞专业！,7757648675
6,隔壁火葬场开工了,7754614818
39,改不了名的原因找到啦😅,7757858729
14,康伯怎么好久没发声了,7757295208
39,今天不想吃饭了,7758624913
1,转专业业业,7782217868
13,视野清晰通讯畅通，仿佛旧日重现 老弟,7785599896
2,各位学长学姐，兽医专硕309，有机会调剂到贵校吗,7785648038
9,计算机设计大赛,7785563453
15,关于易班网薪,7217849944
29,说南门随便出的人你没有,7784491731
5,请问佛科院学科语文复试资料有吗？有偿,7777051899
20,如何评价jt,7777949938
13,求考研调剂信息,7763739915
8,东方fumo大合集提醒你:起床记得吃早餐,7784966420
67,贵校就是这么对待志愿者的吗,7769515609
1,仙溪校区换宿舍,7784683607
4,今天的午餐便宜得理所当然,7785258828
7,想吐槽，又怕不正当言论来个处分鼠鼠好难,7784183978
3,请问有农学专业的姐妹吗？初试成绩313能调剂农村发展吗？,7779541732
19,今天吃点特别的,7784553416
22,如何评价无间道，该信谁捏,7784629868
16,关于学校商业街的香谷快餐,7763528411
1,#文学创作##现代诗歌#,7785304664
4,想知道佛科院的英语师范怎么样,7785122658
11,毕业要八篇读书笔记？,7778831737
6,怪不得饭堂优惠,7779975039
27,学校解释一下,7779884692
9,三下乡,7783578437
18,南区路亚路到的，新手光环拉满了,7767305972
9,如何评价。,7781048970
29,有没有家人在我们学校附属的口腔医院拔过智齿,7674068285
26,谁说捍卫自己外卖的不算英雄,7783486784
14,我还以为今天被吧u得手了,7784257974
10,每天让我起来的动力竟然是！！！,7753971077
16,实测，江湾南门自由进出,7784378341
45,今天的午饭，是我太敏感了吗,7776697954
0,有无大哥带带打羽毛球,7784547131
14,塞了得有一百米吧，笑死,7775319863
43,说句实话吧,7779732309
7,更名广东贴吧大学,7781498166
112,佛大在佛山能乱杀吗？,7714598721
2,放假快乐，提个醒,7784263856
3,食品加工345调剂,7768101168
5,牙痛了怎么办,7783338022
2,仙溪校区有没有3维扫描设备呀,7779578219
4,关于校园网,7783866472
6,咱们的夏鸣是无了吗,7783772586
,,
0,机械工程考研,7784117430
10,继续封校咯,7781073477
16,如何评价我现在还没吃上饭,7732603571
6,各位评论出佛科各类之最（学校贴吧都可以）,7748552084
12,隔壁🌸🐉已经开团了！#佛科院##华农#,7783503674
3,我真的没想到接触贴吧是为了骂校园网,7783870855
5,#兽医临床##考研#,7771375130
25,为什么学校对清明请假方面都不统一的？,7782712723
28,今天刚知道被佛山科学技术学院的动物医学录取了，特来打卡。萌新,5818643732
7,求一张心理学专业课表,7782594965
14,别人学校的好不给我发还删帖？,7783470126
24,改成在家上网课得了，大家都好过,7779714417
8,咲夜fumo很担心你今天有没有吃上饭,7783659502
7,怎么还真有人在南门偷外卖啊,7783183979
1,清明假期有人请到假出去吗？,7781051725
11,屠尼又吃鸡肉卷,7782440862
0,有园艺的研究生师兄师姐吗？,7783640467
2,出去看牙要去狗屁校医院开证明？,7783464229
5,有个关于转专业的问题,7780836516
5,已毕业的路过，是不是怎么都刀枪不入了,7780664193
3,江湾六级名额,7783510721
12,知道今天是周几吗？知道今晚要干什么吗？,7782024105
6,外卖在清风楼被偷,7782551388
4,佛科院要改名抗压吧啦！,7779729920
12,有一说一，要是真不解封不如不放了,7777562842
17,物业办事效率这么高的吗,7781894847
2,7分的学分怎么分布,7783225635
5,校园网可以跨校区用吗,7783208363
2,怎么感觉学校很冷清，都回家了吗经管的能回家吗,7782532820
2,转专业退宿,7783108849
0,出大一经管类课本 上下学期都有,7783170302
13,解封了吗吗吗,7782545927
7,吃不饱的幽幽子fumo提醒你,7782720079
1,清明组织活动，来糊弄鬼是吧,7783104448
25,为什么仙溪北区饭堂肠粉现在不开了？,7750111971
28,大一学分积88多，高吗,7208124475
5,求求求调剂,7746179264
8,佛科院是国家线还是自划线23年考研,7774841455
10,都别骂啦！,7780025689
11,有通知说封到什么时候吗,7782132294
71,对调剂电子信息的师弟师妹忠告！！！,7276225645
4,rnm，退钱，🐶日的校园网,7782846083
0,校园网拜拜祝你早日破产,7782855435
1,又又排查了,7782570434
19,在难过的日子里喜提墨冰盾,7781426800
8,请问有贵校的考研调剂群吗,7763409415
4,有无电子信息科学类的老哥,7782383429
20,今晚吃肉末茄子,7778515119
31,有清明不回家一起钓鱼的小伙伴么,7781938781
23,🤤🤤🤤,7751236348
,,
12,一刀切,7780091283
12,我带你们打,7779876255
7,一天不见，热度翻倍,7781431367
4,问一下仙溪转会计的,7764569814
2,下学期有转专业的机会嘛，大概是在第几周哇,7777021950
24,江湾有无在学校外面租房的同学，能合租吗,7777828389
17,新生求助！,7780640198
12,我们是不是忘了还有个校区的xdm,7768939484
9,招助理-在家办公,7781943494
11,学校理发店烫发怎么样？,7781664660
1,好想回家上网课,7782046173
19,关于转专业,7775678514
0,找调剂学校,7782066508
32,如何评价,7621954711
10,听说3月底就可以改名了，还存在电瓶车乱拔充电线现象,7753608754
4,系统删帖？,7781004712
3,为什么系统删帖了？,7781295510
1,请问友友们江湾的游泳馆什么时候能开放呀,7763948799
1,外卖,7768585920
7,仙溪小车能开进来停吗，怎么收费？8u们,7780995628
2,现在仙溪进出校都要登记吗,7781552565
98,请问学科思政376分有机会调剂到贵校吗,7770158868
154,关于更名,6090112419
0,有感而发之,7781644692
8,0🔪懂吗？,7779910948
20,江湾校区核酸检测试剂不够,7770091828
16,屠尼今天关东煮,7781133909
34,大佬们，分享一下佛大本科毕业就业质量咋样呗？,7565080312
0,想知道我们学校学口腔专业的目前工作怎样？,7781510735
11,求租一个月校园网,7777653039
25,开设擂台理性battle封校的必要性,7779351732
67,笑不活啦哈哈哈哈鸡汤来咯,7780228707
8,大的💊来了！！！！,7780534263
1,请问有食品专业的研究生吗？,7764880029
6,佛山的幼儿园封了吗小学初中高中封了吗,7781012567
11,广石化解封了,7780817570
30,【有人】看见过这只小猫咪吗,7780233720
44,我真的很想考佛大😭😭😭,7775220971
14,屠尼今天的饭,7778017470
6,xdm千万别点饭堂二楼的啫啫铁板烧的外卖！,7781056718
9,23考研学科教学数学,7701728205
0,帖子都删光了,7781125738
21,隔壁来吃瓜,7780568851
192,吐槽｜怎么大学了还有这种人,7760066841
19,大家不要吵辣，我来给大家分享文化经典吧,7780018269
9,为什么省内低风险地区不能报批回去呢？,7780280942
28,有的同学算了吧，别整体想解封什么有的没的了,7780217797
5,这是哪位哥们写的信，一点也不专业,7779443038
2,找合租舍友,7773074721
9,兄弟们，有需要可以帮忙打印，黑白更符合清明氛围,7779887957
,,
15,学校什么时候才发清明放假离校通知啊,7778930978
0,22专升本佛科院,7780931420
15,看看实际发生什么再说饭堂声明吧,7378729968
,,
19,沉默呵，沉默呵，苦笑，苦笑！,7778297757
3,冲啊兄弟们！,7779694680
12,清明到底给不给出校哇,7779093166
4,求贵校食品加工与安全专业直系学长或学姐,7722687861
0,别尬黑，千万别尬黑,7779640101
1,有没有同学觉得今年佛科院压分333教综的,7734546321
37,请问佛科院仙溪校区的宿舍有没有洗衣机呀,7484112149
20,明明这几天都吃素，但昨晚便秘了😡,7758997729
16,兄弟们，无奖竞猜,7777063917
13,feng xiao,7778329403
7,来吧，一起买花圈,7779385693
17,鼠鼠倒也没有穷的揭不开锅,7774059118
20,兄弟们，农发发展这个分数有机会调剂到佛大吗？？？,7753451962
18,屯田日久，当建奇功,7779318979
0,*在手，跟我走！,7779506411
0,西区那边的施工什么时候结束，吵死了,7779489050
0,焊/无语子了,7779424039
3,想问现在江湾和仙溪都封吗，哪个容易出一点,7777914061
1,调剂兽医调剂,7778357936
6,七点搞装修真有你的,7779108775
188,小道消息，更大这几天有结果,7668727346
13,见过凌晨六点的佛带咩,7779056085
8,笑拉了家人们,7778595244
1,师兄师姐们，哪里可以查到佛科电气工程及自动化四年教学安排，方,6903319505
1,书可以不读，祖先能不拜？不孝子孙的骂名就会到你头上啦,7779256061
8,吞我帖子啊,7760108683
16,大伙们有玩耳机的吗,7764790614
0,31号了，通知都不发个的吗,7779205429
16,老铁们，刚刚问了中门的保安，没接到通知解封,7533819615
6,有人上这几门课嘛！！想去蹭课,7777998376
14,解封吧求求了,7766484526
15,卧槽，冰宝来了,7773199647
0,友友们要有大局观,7779148279
274,学院/专业群及同乡会群征集,5798592992
4,求助求助求助,7778790321
7,清明能出市吗？,7777412797
4,我给温柔的jt餐厅唱首歌,7778605884
2,佛科院考研群,7739969064
8,我们学校的学分绩点满分是4分还是5分,7768320419
26,今天的佛带,7768026092
15,今天可以出去吗？,7766719812
23,来一个突击提问,7738392831
8,佛大改名了嘛,7769893126
4,佛山双标学校,7746506839
20,一切都会迎来终结,7771670150
16,感觉今年体测及不了格了，那个毕业的规定是怎么样的，是不是以后,7025075325
28,这次又是哪个老6啊,7775438308
3,求解封求解封我愿拿我十斤的肉换解封,7778546884
8,fumo咲夜提醒你:今天要好好吃饭哦,7777867063
3,有小姐姐一起玩吗？我平底锅贼6,5598620909
,,
5,哈哈哈哈md骏腾封后门，搞得南门一大批人，不过说不定冲一波,7778050034
21,今天素菜质量怎么这么费拉不堪啊😭😭😭,7756526660
